Iteration,timestamp,client_keygen_s,client_enc_s,client_dec_s,server_enc_s,server_dec_s,ciphertext_bytes
325,1764450502.2197046,0.021849030,0.000070871,0.000669817,0.000087963,0.000539155,512
326,1764450502.2698188,0.046502937,0.000072695,0.000491938,0.000046435,0.000384350,512
327,1764450502.2974684,0.022104662,0.000071863,0.000914318,0.000054852,0.000259569,512
328,1764450502.3238816,0.021077305,0.000154616,0.000879253,0.000067956,0.000301537,512
329,1764450502.3443387,0.016931170,0.000070841,0.000551439,0.000053579,0.000342783,512
330,1764450502.3623757,0.013371116,0.000076240,0.000752109,0.000100235,0.000469406,512
331,1764450502.3858683,0.019622990,0.000078495,0.000442297,0.000063246,0.000268956,512
332,1764450502.407837,0.017459866,0.000116515,0.000892828,0.000085848,0.000457234,512
333,1764450502.4725914,0.058341033,0.000125291,0.001109448,0.000118990,0.000567438,512
334,1764450502.5027204,0.025298578,0.000079647,0.000689082,0.000082812,0.000429683,512
335,1764450502.5192964,0.012849503,0.000077574,0.000445322,0.000098753,0.000453567,512
336,1764450502.549586,0.024823511,0.000125511,0.000953630,0.000054671,0.000293071,512
337,1764450502.5684254,0.013647487,0.000102980,0.001118936,0.000067655,0.000397063,512
338,1764450502.5975816,0.024590681,0.000075359,0.000709089,0.000099674,0.000470689,512
339,1764450502.6767025,0.075025278,0.000077152,0.000647085,0.000086310,0.000492109,512
340,1764450502.718755,0.037504093,0.000070991,0.000797072,0.000103642,0.000543974,512
341,1764450502.7571754,0.033350193,0.000089466,0.000651122,0.000121645,0.000438941,512
342,1764450502.7848861,0.023448412,0.000080598,0.000621136,0.000102870,0.000429082,512
343,1764450502.8166268,0.026443112,0.000129228,0.000919628,0.000100906,0.000478543,512
344,1764450502.8672447,0.044671086,0.000124239,0.001125818,0.000060351,0.000539726,512
345,1764450502.9215796,0.048578559,0.000117868,0.001034400,0.000062215,0.000262454,512
346,1764450502.9612262,0.035360776,0.000080719,0.000673253,0.000102198,0.000539726,512
347,1764450502.9942763,0.027750917,0.000079286,0.001142780,0.000047728,0.000503790,512
348,1764450503.009119,0.010462637,0.000081811,0.000842335,0.000084696,0.000436155,512
349,1764450503.0534286,0.040104254,0.000077373,0.000780742,0.000087582,0.000428150,512
350,1764450503.103565,0.046384158,0.000112879,0.000483934,0.000082653,0.000447837,512
351,1764450503.1220272,0.013832368,0.000057166,0.000643177,0.000114923,0.000378569,512
352,1764450503.1409495,0.013549817,0.000131654,0.000907275,0.000070520,0.000314230,512
353,1764450503.1596954,0.014666508,0.000093823,0.000881297,0.000040615,0.000465489,512
354,1764450503.2011628,0.036360812,0.000138205,0.000551669,0.000058838,0.000324550,512
355,1764450503.2205706,0.013084628,0.000116775,0.000705633,0.000088984,0.000436826,512
356,1764450503.2356386,0.010135162,0.000116525,0.000896224,0.000074367,0.000266532,512
357,1764450503.2564332,0.016189070,0.000077192,0.000603825,0.000081170,0.000452045,512
358,1764450503.346006,0.086379902,0.000083254,0.000459518,0.000047567,0.000225486,512
359,1764450503.3665872,0.013563422,0.000113580,0.000875326,0.000079226,0.000390752,512
360,1764450503.4098244,0.038306354,0.000118348,0.000816868,0.000086791,0.000433220,512
361,1764450503.4513183,0.036790606,0.000080980,0.000907906,0.000070961,0.000464718,512
362,1764450503.4749372,0.018818985,0.000084616,0.000636465,0.000120262,0.000593987,512
363,1764450503.511738,0.032031970,0.000095928,0.000911442,0.000066793,0.000278444,512
364,1764450503.5398972,0.023026994,0.000136682,0.000492770,0.000067184,0.000297249,512
365,1764450503.5670674,0.023589152,0.000078235,0.000489013,0.000048169,0.000348202,512
366,1764450503.648893,0.076288570,0.000108390,0.000562017,0.000090687,0.000498220,512
367,1764450503.6835968,0.030118387,0.000113300,0.000656662,0.000068566,0.000480778,512
368,1764450503.7314157,0.043447446,0.000083544,0.000817811,0.000085769,0.000439502,512
369,1764450503.7985919,0.061424467,0.000116164,0.001079022,0.000065872,0.000477462,512
370,1764450503.8431516,0.040064059,0.000145419,0.000754804,0.000096979,0.000436125,512
371,1764450503.8657,0.017441232,0.000086730,0.000921160,0.000080599,0.000305544,512
372,1764450503.8799045,0.009087689,0.000076802,0.000944013,0.000101628,0.000438539,512
373,1764450503.9164162,0.031999039,0.000117647,0.000644079,0.000103491,0.000486367,512
374,1764450503.96188,0.041727761,0.000076511,0.000483303,0.000086440,0.000437358,512
375,1764450504.0299659,0.061671853,0.000079947,0.002034697,0.000106666,0.000487089,512
376,1764450504.0779996,0.044079954,0.000079016,0.000473966,0.000050122,0.000232409,512
377,1764450504.105527,0.022617147,0.000151450,0.000492339,0.000058848,0.000250753,512
378,1764450504.126954,0.016475018,0.000138977,0.000502908,0.000092350,0.000301326,512
379,1764450504.1729367,0.041739012,0.000116314,0.000470318,0.000054681,0.000236777,512
380,1764450504.2390063,0.061066595,0.000080339,0.001142679,0.000086820,0.000486889,512
381,1764450504.2555504,0.011480807,0.000138736,0.000909800,0.000066833,0.000456683,512
382,1764450504.282115,0.021436949,0.000078646,0.000931671,0.000064198,0.000263617,512
383,1764450504.309301,0.023751552,0.000090306,0.000481099,0.000055001,0.000235174,512
384,1764450504.3295956,0.014187754,0.000155037,0.000737913,0.000096819,0.000327955,512
385,1764450504.3723645,0.036609160,0.000090567,0.000903679,0.000045394,0.000691978,512
386,1764450504.3856459,0.008597874,0.000097530,0.000682910,0.000095947,0.000443078,512
387,1764450504.4008822,0.010655763,0.000146921,0.001078852,0.000065330,0.000280548,512
388,1764450504.4278622,0.021382147,0.000147011,0.000503870,0.000088002,0.000439281,512
389,1764450504.468488,0.035641585,0.000145268,0.000750024,0.000104453,0.000539987,512
390,1764450504.5367775,0.063582771,0.000080439,0.000497419,0.000101757,0.000324288,512
391,1764450504.5702565,0.028460566,0.000167560,0.000937952,0.000087521,0.000441204,512
392,1764450504.6118827,0.036533131,0.000184802,0.000558311,0.000066002,0.000264669,512
393,1764450504.645758,0.028303947,0.000134147,0.000916823,0.000070400,0.000376536,512
394,1764450504.7383451,0.089081700,0.000088634,0.000460891,0.000060091,0.000260641,512
395,1764450504.7835426,0.041461440,0.000096728,0.000467223,0.000087292,0.000442116,512
396,1764450504.827075,0.038529917,0.000124200,0.000773678,0.000087481,0.000438270,512
397,1764450504.8590424,0.026407325,0.000115584,0.000883741,0.000142984,0.000562328,512
398,1764450504.898698,0.035418602,0.000083635,0.000893730,0.000062816,0.000237459,512
399,1764450504.919985,0.016649770,0.000094034,0.000763570,0.000053308,0.000270379,512
400,1764450504.9466918,0.021916113,0.000080038,0.000902116,0.000060882,0.000434752,512
401,1764450504.9752293,0.023592038,0.000077764,0.000827468,0.000059851,0.000414436,512
402,1764450505.0154893,0.035282071,0.000201111,0.000500644,0.000053850,0.000242598,512
403,1764450505.0449708,0.026136305,0.000081090,0.000457756,0.000051025,0.000241947,512
404,1764450505.1174192,0.068747617,0.000085598,0.000791111,0.000047859,0.000227770,512
405,1764450505.189013,0.066224438,0.000153954,0.000892518,0.000091138,0.000471200,512
406,1764450505.2148316,0.020556212,0.000139398,0.000474326,0.000093392,0.000440042,512
407,1764450505.2622833,0.042005585,0.000158723,0.000901775,0.000092481,0.000466562,512
408,1764450505.2772424,0.010661705,0.000067945,0.000832768,0.000087161,0.000440624,512
409,1764450505.3647559,0.082749028,0.000145158,0.000745276,0.000084647,0.000429523,512
410,1764450505.4091742,0.041105102,0.000079326,0.000482009,0.000052497,0.000233151,512
411,1764450505.4414303,0.026576668,0.000121955,0.000992322,0.000073245,0.000408734,512
412,1764450505.4688778,0.022759761,0.000110514,0.001069996,0.000086219,0.000432659,512
413,1764450505.4987435,0.024224616,0.000145809,0.001095222,0.000068868,0.000448418,512
414,1764450505.5180967,0.015804400,0.000076912,0.000446324,0.000078686,0.000431657,512
415,1764450505.554472,0.031807335,0.000110854,0.000621247,0.000096819,0.000442998,512
416,1764450505.6047895,0.046885965,0.000076531,0.000559303,0.000048840,0.000269047,512
417,1764450505.668305,0.058123642,0.000077644,0.000805948,0.000041597,0.000519629,512
418,1764450505.6945987,0.021292291,0.000100325,0.001072581,0.000100576,0.000456963,512
419,1764450505.7621307,0.062581192,0.000099514,0.000487310,0.000086890,0.000377107,512
420,1764450505.860606,0.094120793,0.000122146,0.000465680,0.000051926,0.000284515,512
421,1764450505.8803687,0.014653885,0.000100526,0.000899250,0.000067304,0.000284475,512
422,1764450505.9000776,0.014678129,0.000113840,0.000557189,0.000091199,0.000466101,512
423,1764450505.9288585,0.024327195,0.000077023,0.000627439,0.000100285,0.000437338,512
424,1764450505.9642835,0.031351985,0.000082793,0.000470689,0.000084997,0.000430044,512
425,1764450505.9823713,0.013986844,0.000075008,0.000902826,0.000050022,0.000250452,512
426,1764450506.0097158,0.022305271,0.000121594,0.000881678,0.000049702,0.000519880,512
427,1764450506.0363615,0.022945233,0.000099644,0.000547651,0.000056655,0.000239833,512
428,1764450506.0602288,0.019201922,0.000097971,0.000655730,0.000066322,0.000268546,512
429,1764450506.0774894,0.012665053,0.000094023,0.000672903,0.000102900,0.000512716,512
430,1764450506.093306,0.010893693,0.000114141,0.000693751,0.000102158,0.000475478,512
431,1764450506.1349604,0.037898902,0.000076351,0.000467092,0.000053258,0.000255452,512
432,1764450506.1902359,0.050398741,0.000083254,0.000839651,0.000106547,0.000446654,512
433,1764450506.268462,0.073746036,0.000086169,0.000528987,0.000108330,0.000454880,512
434,1764450506.294535,0.020856798,0.000121845,0.000945866,0.000064339,0.000279747,512
435,1764450506.3329988,0.034137377,0.000127496,0.000456974,0.000050634,0.000357100,512
436,1764450506.3818142,0.043847555,0.000132324,0.000799035,0.000076170,0.000294864,512
437,1764450506.4269903,0.041328644,0.000078545,0.000675798,0.000050553,0.000232750,512
438,1764450506.519573,0.087666767,0.000128758,0.000762798,0.000052978,0.000293332,512
439,1764450506.5980818,0.074499787,0.000081210,0.000453166,0.000114081,0.000552029,512
440,1764450506.6492214,0.047770357,0.000106446,0.000492930,0.000051515,0.000229714,512
441,1764450506.6855564,0.032464960,0.000115814,0.000451874,0.000085227,0.000437338,512
442,1764450506.7305408,0.040616219,0.000083344,0.000641043,0.000097670,0.000457815,512
443,1764450506.7877986,0.053370116,0.000076672,0.000456433,0.000066913,0.000519008,512
444,1764450506.8139684,0.022325559,0.000072935,0.000454940,0.000083584,0.000427620,512
445,1764450506.828979,0.011203404,0.000064920,0.000680507,0.000048279,0.000391503,512
446,1764450506.8730829,0.038709368,0.000104704,0.000876888,0.000063557,0.000267354,512
447,1764450506.8971994,0.019848926,0.000073696,0.000665749,0.000100004,0.000472242,512
448,1764450506.9197452,0.017570019,0.000085087,0.000901384,0.000101577,0.000468555,512
449,1764450506.9356587,0.012411155,0.000075619,0.000463205,0.000046496,0.000521854,512
450,1764450506.9734302,0.032347903,0.000092841,0.000913757,0.000052296,0.000460169,512
451,1764450507.0315459,0.054172037,0.000134458,0.000538374,0.000048600,0.000305775,512
452,1764450507.0733702,0.036585927,0.000086880,0.000924938,0.000062165,0.000268596,512
453,1764450507.1049764,0.026361270,0.000139988,0.000544265,0.000129139,0.000545457,512
454,1764450507.1481402,0.038317485,0.000076762,0.000688922,0.000113630,0.000436386,512
455,1764450507.182903,0.029593086,0.000149817,0.000634742,0.000062055,0.000339657,512
456,1764450507.2545857,0.067602483,0.000115965,0.000446194,0.000049281,0.000518287,512
457,1764450507.31367,0.054424313,0.000078394,0.000790329,0.000104162,0.000534697,512
458,1764450507.3423846,0.024166969,0.000130561,0.000743001,0.000085608,0.000441496,512
459,1764450507.359066,0.011819071,0.000102800,0.000847805,0.000096929,0.000444210,512
460,1764450507.38698,0.023650054,0.000117707,0.000670208,0.000058568,0.000274637,512
461,1764450507.4478805,0.055656748,0.000087261,0.001102315,0.000068286,0.000293662,512
462,1764450507.4631107,0.009920877,0.000117106,0.000890374,0.000077754,0.000315332,512
463,1764450507.490114,0.022063786,0.000098071,0.000679455,0.000070850,0.000280718,512
464,1764450507.5399485,0.044846258,0.000084536,0.000957999,0.000053088,0.000258478,512
465,1764450507.5717995,0.028255397,0.000081650,0.000470910,0.000050703,0.000260812,512
466,1764450507.6066198,0.028345343,0.000104072,0.000582896,0.000096588,0.000350027,512
467,1764450507.6360712,0.024974119,0.000106507,0.000461723,0.000088674,0.000432168,512
468,1764450507.7009075,0.060098248,0.000081410,0.000881858,0.000050734,0.000384861,512
469,1764450507.7179914,0.013316456,0.000078435,0.000503019,0.000050032,0.000234233,512
470,1764450507.7445064,0.021936591,0.000083064,0.000692799,0.000086660,0.000440623,512
471,1764450507.8400877,0.090250538,0.000118058,0.000929255,0.000064298,0.000446113,512
472,1764450507.8543875,0.010973350,0.000054942,0.000456633,0.000082974,0.000433009,512
473,1764450507.9040298,0.045466143,0.000076101,0.000636766,0.000098622,0.000462454,512
474,1764450507.949378,0.040075660,0.000114381,0.000859868,0.000061513,0.000258196,512
475,1764450507.971112,0.017764207,0.000076071,0.000735197,0.000085297,0.000446524,512
476,1764450508.0147867,0.038338834,0.000115022,0.000487561,0.000081801,0.000551398,512
477,1764450508.0689728,0.049907283,0.000102710,0.000962587,0.000054881,0.000247537,512
478,1764450508.1199021,0.047317591,0.000076562,0.000506586,0.000065441,0.000301346,512
479,1764450508.1378784,0.014444468,0.000070631,0.000448979,0.000067395,0.000307869,512
480,1764450508.1605392,0.018976787,0.000084346,0.000449059,0.000059429,0.000536621,512
481,1764450508.205504,0.040039534,0.000085458,0.000524558,0.000042769,0.000875586,512
482,1764450508.2531414,0.043165846,0.000082803,0.000661641,0.000097800,0.000575302,512
483,1764450508.2890444,0.030975069,0.000107268,0.000991891,0.000077102,0.000298721,512
484,1764450508.3692315,0.074874189,0.000164003,0.000903929,0.000051225,0.000241215,512
485,1764450508.4096172,0.035560174,0.000094614,0.000491387,0.000062836,0.000346841,512
486,1764450508.469148,0.054209586,0.000158683,0.000560946,0.000082673,0.000290346,512
487,1764450508.4970224,0.022159843,0.000095215,0.000619424,0.000079406,0.000286319,512
488,1764450508.5194418,0.016697028,0.000090508,0.001150264,0.000089054,0.000437908,512
489,1764450508.5494745,0.024271162,0.000142744,0.000946848,0.000079326,0.000284695,512
490,1764450508.591494,0.036781559,0.000137023,0.001133674,0.000076471,0.000368591,512
491,1764450508.6281445,0.031556441,0.000124410,0.000484104,0.000134419,0.000456663,512
492,1764450508.655996,0.023061017,0.000072644,0.001083150,0.000065591,0.000429523,512
493,1764450508.7149801,0.053370537,0.000163752,0.000919067,0.000089936,0.000356047,512
494,1764450508.7763684,0.056406392,0.000151109,0.000710362,0.000093112,0.000450612,512
495,1764450508.8315842,0.050920543,0.000124189,0.000900773,0.000050323,0.000233191,512
496,1764450508.854666,0.018331565,0.000151710,0.000458637,0.000073115,0.000443729,512
497,1764450508.911711,0.052399504,0.000086059,0.001189646,0.000102298,0.000341821,512
498,1764450508.9571,0.040486128,0.000148734,0.000886176,0.000076912,0.000259809,512
499,1764450508.986557,0.023540853,0.000094113,0.000870066,0.000086940,0.000483843,512
500,1764450509.0419142,0.051283704,0.000081370,0.000688742,0.000049711,0.000229473,512
501,1764450509.0645087,0.017584035,0.000076752,0.000734937,0.000051736,0.000242889,512
502,1764450509.0928354,0.024280117,0.000116154,0.000448688,0.000084997,0.000429323,512
503,1764450509.1338947,0.037063109,0.000091890,0.000469546,0.000075069,0.000449130,512
504,1764450509.155736,0.017252683,0.000078445,0.000584269,0.000102550,0.000467352,512
505,1764450509.2085378,0.048355067,0.000080588,0.000651493,0.000122286,0.000487170,512
506,1764450509.2252426,0.012903915,0.000070490,0.000593005,0.000057105,0.000254870,512
507,1764450509.2491932,0.019239782,0.000115974,0.000711985,0.000059270,0.000287691,512
508,1764450509.2744935,0.020677156,0.000137314,0.000466141,0.000058548,0.000267113,512
509,1764450509.315119,0.035397123,0.000117617,0.000887128,0.000076741,0.000277502,512
510,1764450509.355826,0.036398431,0.000077964,0.000815024,0.000065120,0.000262204,512
511,1764450509.3751473,0.015070475,0.000101668,0.000544795,0.000052046,0.000288693,512
512,1764450509.4093056,0.029133058,0.000098472,0.000811569,0.000052217,0.000247637,512
513,1764450509.471491,0.057615323,0.000073466,0.000695384,0.000038491,0.000618532,512
514,1764450509.4993894,0.022792822,0.000131302,0.000879925,0.000099774,0.000464147,512
515,1764450509.546241,0.042937715,0.000083965,0.000602582,0.000051736,0.000255291,512
516,1764450509.5712602,0.020806926,0.000087993,0.000823140,0.000062766,0.000259128,512
517,1764450509.5837471,0.008216390,0.000063768,0.001284792,0.000051155,0.000246445,512
518,1764450509.6268027,0.039349010,0.000087241,0.000440753,0.000072053,0.000526823,512
519,1764450509.65736,0.026477144,0.000111115,0.000674316,0.000049171,0.000338565,512
520,1764450509.7094564,0.047320957,0.000133687,0.000502578,0.000052166,0.000247327,512
521,1764450509.7520554,0.037900054,0.000143155,0.000498751,0.000068386,0.000265971,512
522,1764450509.7722757,0.014622657,0.000107759,0.000955544,0.000058648,0.000413163,512
523,1764450509.8151298,0.037657345,0.000085287,0.000915951,0.000071903,0.000285187,512
524,1764450509.853085,0.032393928,0.000133937,0.000577145,0.000062796,0.000478143,512
525,1764450509.8686104,0.010315405,0.000106347,0.000629853,0.000072564,0.000274597,512
526,1764450509.9226263,0.048585182,0.000162590,0.000627368,0.000055673,0.000256764,512
527,1764450509.9501374,0.021767129,0.000140350,0.000602102,0.000091419,0.000454349,512
528,1764450509.965711,0.011256633,0.000143354,0.000593716,0.000054981,0.000448147,512
529,1764450509.983687,0.013071373,0.000181104,0.000560255,0.000057245,0.000349645,512
530,1764450510.0115032,0.023183543,0.000080128,0.000746889,0.000052537,0.000306816,512
531,1764450510.0340667,0.017813859,0.000113229,0.000548002,0.000123689,0.000473344,512
532,1764450510.049976,0.011075399,0.000121665,0.000470599,0.000054470,0.000238640,512
533,1764450510.066565,0.011412421,0.000112497,0.000547340,0.000078585,0.000306636,512
534,1764450510.114339,0.042680681,0.000082673,0.000907756,0.000079817,0.000317466,512
535,1764450510.163672,0.044090373,0.000132114,0.000625535,0.000065711,0.000278754,512
536,1764450510.1850586,0.017338953,0.000127816,0.000449690,0.000099464,0.000452145,512
537,1764450510.2439845,0.054487319,0.000087532,0.000736670,0.000087181,0.000469517,512
538,1764450510.2739196,0.024761716,0.000137173,0.000854267,0.000066172,0.000241756,512
539,1764450510.3013797,0.021852536,0.000121374,0.000954482,0.000115764,0.000463216,512
540,1764450510.3216553,0.014959549,0.000086720,0.000715120,0.000120493,0.000496517,512
541,1764450510.360002,0.033321491,0.000194058,0.000673784,0.000067234,0.000334698,512
542,1764450510.4120862,0.048225087,0.000077393,0.000687900,0.000049441,0.000233652,512
543,1764450510.476394,0.060417748,0.000119381,0.000452445,0.000053088,0.000243600,512
544,1764450510.5035794,0.022765742,0.000091198,0.000779028,0.000052497,0.000288092,512
545,1764450510.550936,0.042782398,0.000119721,0.000454650,0.000036918,0.000469587,512
546,1764450510.579222,0.023657899,0.000087552,0.000786882,0.000055012,0.000441596,512
547,1764450510.6183221,0.034169917,0.000143875,0.000811548,0.000085939,0.000437568,512
548,1764450510.6412349,0.019328956,0.000074548,0.000586944,0.000052517,0.000237048,512
549,1764450510.688459,0.042391697,0.000114542,0.000788526,0.000064219,0.000478293,512
550,1764450510.7216897,0.028321469,0.000145469,0.000660310,0.000087852,0.000451523,512
551,1764450510.7620895,0.037251627,0.000081200,0.000453177,0.000071052,0.000234643,512
552,1764450510.7804,0.013783248,0.000072795,0.000873363,0.000111826,0.000511264,512
553,1764450510.8064842,0.019966533,0.000142974,0.001123835,0.000095416,0.000497659,512
554,1764450510.8534276,0.042602155,0.000092631,0.001025864,0.000065010,0.000342242,512
555,1764450510.8810854,0.023204722,0.000074278,0.001014603,0.000050513,0.000238239,512
556,1764450510.899268,0.013909822,0.000064870,0.000596892,0.000098161,0.000449380,512
557,1764450510.9637218,0.059943623,0.000079186,0.001123565,0.000049131,0.000372288,512
558,1764450511.0076761,0.039586517,0.000118098,0.000850530,0.000049371,0.000235846,512
559,1764450511.027959,0.015645927,0.000085157,0.000657624,0.000089696,0.000438079,512
560,1764450511.0901592,0.057017120,0.000123728,0.000609145,0.000066943,0.000281650,512
561,1764450511.1438596,0.047943287,0.000109813,0.001097677,0.000058087,0.000385521,512
562,1764450511.1827564,0.034322459,0.000100786,0.000784729,0.000049691,0.000300595,512
563,1764450511.2551858,0.066598700,0.000114321,0.001104509,0.000103682,0.000504592,512
564,1764450511.2973533,0.038397442,0.000071532,0.000483313,0.000090607,0.000429613,512
565,1764450511.317743,0.017118866,0.000106226,0.000456573,0.000049030,0.000232509,512
566,1764450511.38172,0.059668025,0.000151991,0.000611529,0.000050223,0.000245474,512
567,1764450511.4006548,0.015669340,0.000061984,0.000469267,0.000047237,0.000276641,512
568,1764450511.418808,0.013967257,0.000126995,0.000463897,0.000054501,0.000243840,512
569,1764450511.4401617,0.015963723,0.000070871,0.001110240,0.000108641,0.000534908,512
570,1764450511.4657056,0.020499498,0.000127726,0.000604826,0.000056304,0.000294394,512
571,1764450511.5117269,0.041141018,0.000115694,0.000854798,0.000069097,0.000281900,512
572,1764450511.5663478,0.049395187,0.000130711,0.000967486,0.000089586,0.000449801,512
573,1764450511.6011033,0.030581703,0.000114591,0.000478744,0.000049822,0.000432579,512
574,1764450511.6514635,0.046740987,0.000085769,0.000486488,0.000051865,0.000380292,512
575,1764450511.719011,0.062732722,0.000074457,0.000741659,0.000104413,0.000526492,512
576,1764450511.7534447,0.030125841,0.000081521,0.000824442,0.000085227,0.000451694,512
577,1764450511.8458195,0.086107218,0.000122546,0.001124026,0.000037399,0.000889833,512
578,1764450511.8792322,0.029952120,0.000065311,0.000464798,0.000079808,0.000425776,512
579,1764450511.9033768,0.018985553,0.000092020,0.001086847,0.000060011,0.000284805,512
580,1764450511.933328,0.024478464,0.000116945,0.001144894,0.000052016,0.000331322,512
581,1764450511.9482021,0.011132434,0.000046746,0.000539115,0.000089816,0.000390151,512
582,1764450511.976776,0.023885470,0.000124921,0.000865898,0.000085007,0.000431396,512
583,1764450512.0034854,0.022962795,0.000082533,0.000712094,0.000046726,0.000296468,512
584,1764450512.067613,0.059783036,0.000073836,0.001085604,0.000047518,0.000229263,512
585,1764450512.0962598,0.022808732,0.000324810,0.000956235,0.000078876,0.000484194,512
586,1764450512.2297595,0.126344807,0.000360806,0.001110219,0.000066552,0.000284044,512
587,1764450512.2672138,0.033274053,0.000069699,0.000783066,0.000103471,0.000546559,512
588,1764450512.2911353,0.020496092,0.000064068,0.000513889,0.000047778,0.000228181,512
589,1764450512.3259065,0.029971896,0.000078134,0.000949312,0.000065381,0.000267855,512
590,1764450512.3910363,0.061303133,0.000075911,0.000682580,0.000048399,0.000247306,512
591,1764450512.4196432,0.021953362,0.000246185,0.000928695,0.000051254,0.000237097,512
592,1764450512.448375,0.023821912,0.000075269,0.000723075,0.000102690,0.000529377,512
593,1764450512.486833,0.034131567,0.000080669,0.000735167,0.000106096,0.000430064,512
594,1764450512.544475,0.052228939,0.000107668,0.000733214,0.000121424,0.000312687,512
595,1764450512.5691779,0.018166701,0.000243399,0.001115649,0.000089656,0.000532734,512
596,1764450512.6979928,0.124393114,0.000075529,0.000665038,0.000113519,0.000529568,512
597,1764450512.7432504,0.040179743,0.000070430,0.001107214,0.000051304,0.000448848,512
598,1764450512.7964692,0.047864852,0.000126424,0.000714920,0.000101828,0.000527834,512
599,1764450512.837173,0.035903198,0.000144156,0.000833749,0.000099213,0.000429533,512
600,1764450512.9011922,0.059803975,0.000094154,0.000524890,0.000086460,0.000292150,512
601,1764450512.929452,0.022386462,0.000085097,0.000799776,0.000137554,0.000664136,512
602,1764450512.996609,0.062226808,0.000082402,0.000881838,0.000086239,0.000469466,512
603,1764450513.0416276,0.040145119,0.000110965,0.000499643,0.000060051,0.000316184,512
604,1764450513.059142,0.012480092,0.000094795,0.000538865,0.000108631,0.000463295,512
605,1764450513.0915024,0.027001803,0.000145669,0.000824682,0.000086009,0.000436546,512
606,1764450513.1756442,0.079817876,0.000080879,0.000686948,0.000070450,0.000254410,512
607,1764450513.1857197,0.006269335,0.000051295,0.000923455,0.000046636,0.000223663,512
608,1764450513.2416968,0.050737777,0.000130611,0.000665699,0.000074507,0.000293472,512
609,1764450513.2653153,0.018240056,0.000078715,0.000924316,0.000045353,0.000699973,512
610,1764450513.2970316,0.026777840,0.000081120,0.000676038,0.000066273,0.000479485,512
611,1764450513.3268228,0.025224762,0.000103862,0.000821517,0.000091178,0.000463365,512
612,1764450513.3842201,0.051579189,0.000121976,0.001155573,0.000065101,0.000273756,512
613,1764450513.4106736,0.021944716,0.000069969,0.000899541,0.000061353,0.000264218,512
614,1764450513.4765344,0.061283296,0.000111646,0.000884864,0.000085919,0.000428721,512
615,1764450513.534768,0.053576407,0.000144296,0.000731200,0.000049772,0.000252205,512
616,1764450513.564615,0.025449847,0.000078696,0.000694874,0.000063768,0.000327304,512
617,1764450513.5813284,0.011436444,0.000075509,0.001033257,0.000069668,0.000268365,512
618,1764450513.641367,0.055379245,0.000122837,0.000639861,0.000052718,0.000278795,512
619,1764450513.6804478,0.035059720,0.000082933,0.000448148,0.000086370,0.000444490,512
620,1764450513.7739403,0.089675696,0.000084676,0.000449470,0.000052847,0.000263707,512
621,1764450513.8585913,0.080329941,0.000102800,0.000581735,0.000051014,0.000394489,512
622,1764450513.8938172,0.030138304,0.000151770,0.000883150,0.000050713,0.000344917,512
623,1764450513.9407754,0.042000134,0.000147873,0.000894973,0.000064188,0.000244191,512
624,1764450514.0104256,0.064832860,0.000115964,0.000889872,0.000061233,0.000243009,512
625,1764450514.0445187,0.028957654,0.000120773,0.000656422,0.000097890,0.000544826,512
626,1764450514.1105545,0.060375370,0.000152561,0.000759272,0.000089605,0.000477441,512
627,1764450514.1739619,0.058127669,0.000128226,0.000965372,0.000083684,0.000297709,512
628,1764450514.2029712,0.023703774,0.000159454,0.000829802,0.000085598,0.000431517,512
629,1764450514.2329178,0.024977054,0.000117207,0.000575072,0.000106156,0.000544014,512
630,1764450514.2766101,0.038752608,0.000117257,0.000892889,0.000108531,0.000440033,512
631,1764450514.3077707,0.026668437,0.000086640,0.000852303,0.000053028,0.000242087,512
632,1764450514.3434103,0.031224920,0.000076762,0.000608243,0.000105174,0.000480827,512
633,1764450514.3563697,0.008715050,0.000067655,0.000853215,0.000048920,0.000227490,512
634,1764450514.43095,0.069647789,0.000166137,0.000585030,0.000058799,0.000449089,512
635,1764450514.4458892,0.010489136,0.000074668,0.000984347,0.000048860,0.000350326,512
636,1764450514.4625375,0.012006968,0.000084837,0.000544335,0.000058007,0.000432529,512
637,1764450514.5195978,0.052098699,0.000082533,0.000917043,0.000056474,0.000246495,512
638,1764450514.5762455,0.051859317,0.000158643,0.000621958,0.000055062,0.000532824,512
639,1764450514.6351583,0.053925972,0.000116204,0.000667713,0.000059951,0.000360075,512
640,1764450514.6671083,0.026698663,0.000141401,0.000879234,0.000083804,0.000246785,512
641,1764450514.7099285,0.038133125,0.000085227,0.000668003,0.000041266,0.000565924,512
642,1764450514.742404,0.027302438,0.000197164,0.000545397,0.000076702,0.000295235,512
643,1764450514.7620118,0.015429858,0.000079297,0.001067421,0.000049101,0.000232179,512
644,1764450514.776872,0.009854585,0.000120973,0.000789227,0.000090257,0.000296467,512
645,1764450514.8065343,0.024759994,0.000081260,0.000686768,0.000074297,0.000239131,512
646,1764450514.826915,0.016247407,0.000095817,0.000650912,0.000048509,0.000415066,512
647,1764450514.8715842,0.039531396,0.000096428,0.000884343,0.000072774,0.000547941,512
648,1764450514.9218414,0.046243529,0.000080608,0.000648908,0.000050072,0.000282491,512
649,1764450514.9461353,0.019395349,0.000100946,0.000476099,0.000080539,0.000295506,512
650,1764450514.9741447,0.023296312,0.000125902,0.000913908,0.000053489,0.000256624,512
